gene,chronos_hct116,pan_essentiality
MCM9,-0.0936062246108174,0.019867549668874173
MCMBP,-0.6661725861861476,0.6514900662251656
MCMDC2,-0.6018293356304253,0.014072847682119206
MCOLN1,0.1405934749989418,0.0016556291390728477
MCOLN2,0.0095534300793993,0.0008278145695364238
MCOLN3,-0.5227505953445551,0.0016556291390728477
MCPH1,-0.2160667390415704,0.050496688741721855
MCRIP1,-0.0926415899587802,0.0074503311258278145
MCRIP2,-0.1232132901161103,0.027317880794701987
MCRS1,-0.2709051962319215,0.7516556291390728
MCTP1,-0.3101291825306798,0.014072847682119206
MCTP2,0.0794591394439261,0.0
MCTS1,-0.049757264626696,0.043874172185430466
MCU,0.0208294225373627,0.0033112582781456954
MCUB,0.1682788472454579,0.0008278145695364238
MCUR1,0.0903374643353394,0.0033112582781456954
MDC1,-0.1248635113476759,0.06291390728476821
MDFI,-0.1542852713750589,0.0
MDFIC,0.0961841259719556,0.0
MDFIC2,,0.0
MDGA1,0.1500266893784086,0.0008278145695364238
MDGA2,-0.0398185432399168,0.0033112582781456954
MDH1,0.0373332379688915,0.0008278145695364238
MDH1B,0.0644848364256343,0.0
MDH2,-0.1950062906847658,0.07201986754966887
MDK,-0.0916976332181895,0.014072847682119206
MDM1,0.0682175289122974,0.006622516556291391
MDM2,-1.542099303220631,0.3841059602649007
MDM4,-1.1900253494354696,0.11754966887417219
MDN1,-2.3055244759838835,0.9925496688741722
MDP1,-0.3241816470963923,0.012417218543046357
ME1,0.0088166996500105,0.0173841059602649
ME2,-0.2095864414217831,0.015728476821192054
ME3,-0.084750486988005,0.0008278145695364238
MEA1,-0.2394086465082798,0.008278145695364239
MEAF6,-0.1060863247532268,0.24503311258278146
MEAK7,-0.1495436596981415,0.009105960264900662
MECOM,0.171307111954759,0.02152317880794702
MECP2,0.0905955527525806,0.0
MECR,-0.0512713541733598,0.06456953642384106
MED1,-0.6006576802040458,0.6432119205298014
MED10,-0.7214503361768316,0.4644039735099338
MED11,-3.1257548861684,1.0
MED12,-0.595541585984908,0.570364238410596
MED12L,0.1791673697545979,0.0
MED13,-0.2058988742834554,0.062086092715231786
MED13L,-0.2496262670017289,0.06374172185430464
MED14,-0.8434831256302517,0.9768211920529801
MED15,-0.4242274013885247,0.152317880794702
MED16,-0.0669412386856172,0.14072847682119205
MED17,-1.090110017292958,0.9809602649006622
MED18,-1.0573019534075374,0.8940397350993378
MED19,-0.6433570072412097,0.5298013245033113
MED20,-1.9087804844655856,0.9652317880794702
MED21,-0.1355212131283957,0.8336092715231788
MED22,-1.2471873204250283,0.9892384105960265
MED23,-0.1765861449772376,0.20447019867549668
MED24,-0.5081342199716545,0.4246688741721854
MED25,-0.1653041702670898,0.19536423841059603
MED26,-0.8480674481574322,0.9230132450331126
MED27,-0.9975066594652516,0.9652317880794702
MED28,-0.994944387781502,0.9693708609271523
MED29,-1.305530509102384,0.9602649006622517
MED30,-1.858479614373901,0.9983443708609272
MED31,-0.3708338750076161,0.9586092715231788
MED4,-1.3712823327458004,0.9884105960264901
MED6,-2.137466815939426,0.9875827814569537
MED7,-1.0922625927985226,0.8004966887417219
MED8,-1.0760564223998128,0.9850993377483444
MED9,-0.8824240065330893,0.8336092715231788
MEDAG,0.0415122200590514,0.0
MEF2A,-0.0388480059983051,0.0008278145695364238
MEF2B,-0.3362815415368517,0.019867549668874173
MEF2C,-0.0046679649695511,0.0347682119205298
MEF2D,-0.1326280976860258,0.016556291390728478
MEFV,0.0437067262729952,0.0
MEGF10,0.128458070909917,0.0016556291390728477
MEGF11,-0.0042520657719528,0.0008278145695364238
MEGF6,0.0245534386299036,0.0024834437086092716
MEGF8,-0.1544899293556105,0.0024834437086092716
MEGF9,0.1874507961946371,0.0
MEI1,0.2358945507733415,0.0
MEI4,0.1794744985387218,0.0008278145695364238
MEIG1,0.2482082318668319,0.0008278145695364238
MEIKIN,-0.0713411975213199,0.0
MEIOB,-0.0875693936597511,0.0024834437086092716
MEIOC,0.1938115201624607,0.058774834437086095
MEIOSIN,,0.0
MEIS1,-0.2403507644055172,0.013245033112582781
MEIS2,-0.0328129844620983,0.01076158940397351
MEIS3,-0.0813736303594918,0.009105960264900662
MELK,0.0869038451464201,0.0074503311258278145
MELTF,-0.0388005275192623,0.0008278145695364238
MEMO1,-0.2973160412530085,0.2855960264900662
MEN1,-0.5211391575837588,0.29304635761589404
MEOX1,0.0496840536865917,0.0016556291390728477
MEOX2,-0.0772319918935789,0.0008278145695364238
MEP1A,-0.0794876219638232,0.0
MEP1B,0.1487891737302723,0.0
MEPCE,-1.7210003191427456,0.9958609271523179
MEPE,-0.218686863803149,0.0074503311258278145
MERTK,-0.025691548204417,0.005794701986754967
MESD,-0.2873133708177385,0.0380794701986755
MESP1,-0.0235840527428085,0.0016556291390728477
MESP2,-0.1464549710109718,0.0016556291390728477
MEST,0.1788598641129341,0.0024834437086092716
MET,-0.1487506275413028,0.024006622516556293
METAP1,-0.5532393808547786,0.5993377483443708
METAP1D,-0.0054386654866382,0.0008278145695364238
METAP2,-1.0180772072310753,0.6812913907284768
METRN,-0.1503280363128442,0.0016556291390728477
METRNL,0.0939829049288461,0.0033112582781456954
METTL1,-0.4802447291141196,0.5438741721854304
METTL13,-0.107716450561653,0.0008278145695364238
METTL14,-0.4777522766627203,0.7880794701986755
METTL15,-0.5686657147989786,0.2541390728476821
METTL16,-1.0935545520160812,0.9677152317880795
METTL17,-0.3416084613044755,0.5124172185430463
METTL18,-0.0126136828150993,0.0
METTL21A,0.0758204240070288,0.0008278145695364238
METTL21C,-0.0314584783818993,0.0008278145695364238
METTL22,0.1717645168251741,0.0
METTL23,-0.2679934445517357,0.0935430463576159
METTL24,-0.0657988818195262,0.0
METTL25,-0.0722902600984263,0.011589403973509934
METTL25B,-0.0567788542190246,0.0024834437086092716
METTL26,-0.0600489871838165,0.0024834437086092716
METTL27,-0.3197512377464238,0.0074503311258278145
METTL2A,-0.6319000782449937,0.0041390728476821195
METTL2B,,0.005794701986754967
METTL3,-0.336433748793333,0.7947019867549668
METTL4,-0.0032485919296824,0.0016556291390728477
METTL5,-0.2017851660377502,0.02152317880794702
METTL6,-0.0756767831986228,0.0024834437086092716
METTL8,-0.0823050077131981,0.0024834437086092716
METTL9,-0.062166722202319,0.0024834437086092716
MEX3A,-0.3709877155327033,0.152317880794702
MEX3B,-0.1818443127172394,0.014072847682119206
MEX3C,-0.1300948419953633,0.0
MEX3D,0.2503962250694193,0.0
MFAP1,-1.3416887914385804,0.9983443708609272
MFAP2,-0.0264414028654953,0.0016556291390728477
MFAP3,0.0342094092815583,0.0
MFAP3L,0.1423568368216308,0.0
MFAP4,-0.1072659778704066,0.0
MFAP5,-0.0663502042404537,0.005794701986754967
MFF,-0.0064293082985438,0.005794701986754967
MFGE8,0.0733325018451948,0.0
MFHAS1,0.2168508642108398,0.0
MFN1,0.1632682604718097,0.011589403973509934
MFN2,-0.5165332768826221,0.7682119205298014
MFNG,-0.3578799412178207,0.0024834437086092716
MFRP,-0.0239410079376149,0.0024834437086092716
MFSD1,-0.3047835321993668,0.022350993377483443
MFSD10,0.2572549051872231,0.0008278145695364238
MFSD11,0.0009309857661673,0.01076158940397351
MFSD12,0.000212716057321,0.0024834437086092716
MFSD13A,0.0811025781331136,0.006622516556291391
MFSD14A,-0.1004435027062696,0.020695364238410598
MFSD14B,-0.2224569905289317,0.048013245033112585
MFSD2A,-0.2740212865548471,0.0041390728476821195
MFSD2B,0.2913357288805501,0.0
MFSD3,0.0089476059744006,0.0041390728476821195
MFSD4A,0.0683007441215514,0.006622516556291391
MFSD4B,0.1126909010690058,0.0016556291390728477
MFSD5,0.112546666455117,0.0016556291390728477
MFSD6,0.1369963530007993,0.0008278145695364238
MFSD6L,-0.0356594255857166,0.0008278145695364238
MFSD8,0.1851587948865546,0.0016556291390728477
MFSD9,0.0486100997325897,0.0016556291390728477
MGA,-0.3840523450068951,0.037251655629139076
MGAM,0.2559115484022487,0.0008278145695364238
MGAM2,0.1577878371800652,0.0
MGARP,-0.2040419577583963,0.0024834437086092716
MGAT1,-0.3857036487903432,0.2359271523178808
MGAT2,-0.1773306027130547,0.030629139072847682
MGAT3,-0.0061169901377952,0.0008278145695364238
MGAT4A,-0.2355972158512525,0.023178807947019868
MGAT4B,0.120803126489862,0.0016556291390728477
MGAT4C,-0.261551571759587,0.0008278145695364238
MGAT4D,0.300612671890802,0.0024834437086092716
MGAT5,-0.1234053066972203,0.0033112582781456954
MGAT5B,0.0864181782179297,0.0
MGLL,-0.2184944891112517,0.0024834437086092716
MGME1,-0.0057609319428064,0.0
MGMT,0.1131958131849602,0.0
MGP,0.1738952762495949,0.0
MGRN1,-0.0519057730866305,0.014900662251655629
MGST1,0.1714083835197792,0.0
MGST2,-0.2592233815176752,0.0
MGST3,-0.1051935820938631,0.0016556291390728477
MIA,0.0016002604379719,0.0008278145695364238
MIA2,-0.0551483391674013,0.0016556291390728477
MIA3,0.0219397409129894,0.005794701986754967
MIB1,-0.1926220241235227,0.15562913907284767
MIB2,0.0162116506157484,0.009933774834437087
MICA,0.0106996483549913,0.0008278145695364238
MICAL1,0.1073487069582884,0.0
MICAL2,0.0350933779718178,0.0008278145695364238
MICAL3,-0.1283675680522855,0.006622516556291391
MICALL1,-0.1248806142165667,0.009933774834437087
MICALL2,0.0701688583243399,0.0016556291390728477
MICB,-0.1340005005828257,0.024006622516556293
MICOS10,-0.4075722466204506,0.4925496688741722
MICOS13,-0.3819957876262361,0.14486754966887416
MICU1,-0.060778529468337,0.011589403973509934
MICU2,-0.1507272325792636,0.0008278145695364238
MICU3,-0.0213503926775831,0.0
MID1,0.3111909841058969,0.0
MID1IP1,-0.0917343590336217,0.0
MID2,-0.0614925905513376,0.0033112582781456954
MIDEAS,-0.0589449134717108,0.014072847682119206
MIDN,-0.1156830406223248,0.048013245033112585
MIEF1,-0.2227333290566377,0.014900662251655629
MIEF2,-0.0730318367581576,0.009105960264900662
MIEN1,-0.198431006225514,0.04552980132450331
MIER1,0.1305430854203323,0.0016556291390728477
MIER2,0.1534477663563932,0.0
MIER3,-0.0751052147538536,0.005794701986754967
MIF,-0.1558951627187191,0.0016556291390728477
MIF4GD,-0.2804733365498143,0.011589403973509934
MIGA1,0.1250792630016922,0.0008278145695364238
MIGA2,0.0326827720173072,0.008278145695364239
MIIP,-0.1756823407359915,0.057119205298013245
MILR1,-0.5960752947731447,0.012417218543046357
MINAR1,0.1169328279612409,0.0008278145695364238
MINAR2,0.0302431675573772,0.0
MINDY1,-0.340632509011431,0.028973509933774833
MINDY2,-0.565018262766661,0.07781456953642384
MINDY3,0.1787662732820719,0.0
MINDY4,0.061823038277271,0.0
MINDY4B,,0.0008278145695364238
MINK1,0.0751077932550992,0.0008278145695364238
MINPP1,-0.2188868663913438,0.0008278145695364238
MIOS,0.1281678736973625,0.46357615894039733
MIOX,0.0525771633366779,0.0
MIP,-0.1161935352504302,0.014900662251655629
MIPEP,-0.092749175399006,0.34188741721854304
MIPOL1,-0.0458178716073994,0.012417218543046357
MIS12,-0.1527239404014974,0.9428807947019867
MIS18A,-0.7726489032156587,0.9403973509933775
MIS18BP1,-1.8363485652230285,0.9668874172185431
MISFA,,0.0
MISP,0.0953704777109718,0.0008278145695364238
MISP3,-0.2730646377820858,0.0008278145695364238
MITD1,-0.3165889870705792,0.013245033112582781
MITF,0.0529090288213121,0.028145695364238412
MIX23,-0.5516010143369381,0.16804635761589404
MIXL1,-0.2652410598329967,0.0
MKI67,-0.1590978124134917,0.039735099337748346
MKKS,0.0582718639880388,0.0
MKLN1,-0.0593987935928753,0.018211920529801324
MKNK1,0.0331439487587828,0.0024834437086092716
MKNK2,0.094142536133675,0.009105960264900662
MKRN1,-0.0947088407694257,0.10347682119205298
MKRN2,0.1594840035958984,0.0016556291390728477
MKRN2OS,-0.115012892091607,0.0033112582781456954
MKRN3,-0.1368444521258902,0.0024834437086092716
MKS1,-0.0503018825123032,0.0
MKX,-0.1246797464460734,0.0
MLANA,0.0146623207932644,0.0008278145695364238
MLC1,0.1215142033492218,0.0016556291390728477
MLEC,0.4388809953600019,0.0008278145695364238
MLF1,-0.0322392166774019,0.0
MLF2,-0.0969468951648946,0.0
MLH1,0.0128094648440319,0.009933774834437087
MLH3,0.0403578326991801,0.0033112582781456954
MLIP,0.2160820741930986,0.0008278145695364238
MLKL,-0.3839839359106104,0.0008278145695364238
MLLT1,0.0578854225639277,0.019867549668874173
MLLT10,0.0716630315471704,0.004966887417218543
MLLT11,0.0358855315386318,0.0016556291390728477
MLLT3,-0.0530935271194451,0.0041390728476821195
MLLT6,-0.0153215641824412,0.011589403973509934
MLN,-0.1528955650061935,0.0016556291390728477
MLNR,-0.0195919027326388,0.0008278145695364238
MLPH,0.2008769090255886,0.0
MLST8,-0.2295839911335172,0.6945364238410596
MLX,-0.675418529484147,0.1912251655629139
MLXIP,0.0123295870213461,0.004966887417218543
MLXIPL,-0.1427232120775679,0.004966887417218543
MLYCD,-0.0324484658776898,0.0
MMAA,-0.0892764371216629,0.0
MMAB,-0.0108708918699744,0.006622516556291391
MMACHC,-0.0048973440433113,0.03228476821192053
MMADHC,-0.137683568252626,0.0033112582781456954
MMD,0.1597082435923103,0.0008278145695364238
MMD2,0.0202321149617919,0.0
MME,0.0355155857407696,0.0
MMEL1,0.0626134249750366,0.0024834437086092716
MMGT1,-0.2557047917144577,0.3716887417218543
MMP1,0.0691863039779409,0.0
MMP10,-0.0087720478651724,0.005794701986754967
MMP11,-0.2661597275474292,0.0
MMP12,-0.1048123419310292,0.0008278145695364238
MMP13,0.0520516510224777,0.0
MMP14,-0.0184725991229262,0.0
MMP15,-0.1061149537928109,0.0033112582781456954
MMP16,0.262474314372274,0.0008278145695364238
MMP17,-0.1602762776669482,0.037251655629139076
MMP19,-0.3031985306414624,0.0033112582781456954
MMP2,0.1149379004419961,0.0008278145695364238
MMP20,0.0650408124468607,0.0024834437086092716
MMP21,0.0332283421456621,0.0
MMP23B,-0.1799342902825241,0.022350993377483443
MMP24,-0.1419389158338895,0.004966887417218543
MMP24OS,,0.0
MMP25,-0.1672870666022639,0.022350993377483443
MMP26,-0.0439721437651101,0.0
MMP27,0.4213833448921458,0.0033112582781456954
MMP28,-0.2385566251552698,0.015728476821192054
MMP3,0.0783108442190805,0.0008278145695364238
MMP7,-0.2261620398351206,0.0008278145695364238
MMP8,0.0118871015268382,0.0041390728476821195
MMP9,-0.0250254047144791,0.0008278145695364238
MMRN1,-0.0127373117790859,0.0
MMRN2,-0.0051633635634113,0.0
MMS19,-0.7651774925515469,0.8783112582781457
MMS22L,-1.6615863231557677,0.9925496688741722
MMUT,-0.0216811006607654,0.0
MN1,0.087287670352322,0.0
MNAT1,-1.2097432533188657,0.8692052980132451
MND1,-0.08365167639537,0.0016556291390728477
MNDA,0.0745255327643999,0.0
MNS1,-0.0863641054259396,0.0008278145695364238
MNT,0.0718845242456057,0.048841059602649006
MNX1,0.1083884789670239,0.0024834437086092716
MOAP1,-0.143047309533767,0.0008278145695364238
MOB1A,-0.102801794905589,0.0016556291390728477
MOB1B,-0.0309832779977448,0.0008278145695364238
MOB2,-0.1857140379286975,0.009105960264900662
MOB3A,0.1173056618301889,0.0008278145695364238
MOB3B,-0.1276192076483215,0.0016556291390728477
MOB3C,-0.1166744578997219,0.0016556291390728477
MOB4,-0.5033865542975468,0.5711920529801324
MOBP,0.0105699147468086,0.0
MOCOS,0.3808269284309397,0.0
MOCS1,-0.0533242285139882,0.0008278145695364238
MOCS2,-0.0472615955999682,0.006622516556291391
MOCS3,-0.7677475880458091,0.8899006622516556
MOG,-0.051103045980419,0.050496688741721855
MOGAT1,0.0999449015922337,0.0
MOGAT2,0.07981909266209,0.0024834437086092716
MOGAT3,0.0239230734252723,0.0033112582781456954
MOGS,-0.1361933176295274,0.09933774834437085
MOK,-0.16063675003525,0.10927152317880795
MON1A,-0.0009689778176772,0.0041390728476821195
MON1B,0.0600140768164519,0.0008278145695364238
MON2,0.0978596651904583,0.1183774834437086
MORC1,-0.1484631367716745,0.0008278145695364238
MORC2,-0.4799389485675119,0.026490066225165563
MORC3,0.0591350597980818,0.0016556291390728477
MORC4,0.1741035131889603,0.0
MORF4L1,-0.1223620151204189,0.0728476821192053
MORF4L2,-0.0263046477360467,0.0008278145695364238
MORN1,-0.2335694464549255,0.01076158940397351
MORN2,0.20890991557361,0.006622516556291391
MORN3,0.0742734521870719,0.0024834437086092716
MORN4,-0.140124351241683,0.0
MORN5,-0.0465150851308773,0.0
MOS,-0.0245246348417304,0.0041390728476821195
MOSMO,-0.1208024066389102,0.0041390728476821195
MOSPD1,-0.0858835721017631,0.0
MOSPD2,0.1119868350696235,0.0
MOSPD3,-0.0014095507889498,0.0
MOV10,-0.1301505531236961,0.004966887417218543
MOV10L1,0.0275902954820498,0.0
MOXD1,0.0644594397742707,0.0
MPC1,0.2294683568489916,0.0008278145695364238
MPC1L,0.3349681807629632,0.0
MPC2,-0.2488621379771702,0.009933774834437087
MPDU1,-0.061873600896602,0.03890728476821192
MPDZ,0.145840997097273,0.0
MPEG1,-0.1567817284164072,0.005794701986754967
MPG,-0.1214638403420373,0.0008278145695364238
MPHOSPH10,-1.7699754535285124,0.9627483443708609
MPHOSPH6,-0.5717508658427578,0.09519867549668874
MPHOSPH8,-0.5687949441779356,0.0380794701986755
MPHOSPH9,-0.0982482087657958,0.0016556291390728477
MPI,0.0804234651136166,0.037251655629139076
MPIG6B,-0.0334906221528437,0.0008278145695364238
MPL,0.0887258522335838,0.0024834437086092716
MPLKIP,-0.2147337925726996,0.0041390728476821195
MPND,-0.1351987922544478,0.0074503311258278145
MPO,-0.0716767489309692,0.0016556291390728477
MPP1,0.3460437292587043,0.0
MPP2,0.0505449274928631,0.011589403973509934
MPP3,-0.1481535328305697,0.028145695364238412
MPP4,0.1926677695586275,0.0024834437086092716
MPP7,-0.2860093177925437,0.0008278145695364238
MPPE1,-0.3171267417744741,0.06705298013245033
MPPED1,0.057798539306667,0.0024834437086092716
MPPED2,0.1991438236186303,0.0016556291390728477
MPRIP,-0.1880713551499583,0.08278145695364239
MPST,-0.1371954763586817,0.0024834437086092716
MPV17,-0.0271983687675881,0.0033112582781456954
MPV17L,-0.0819799698833862,0.015728476821192054
MPV17L2,-0.2180468558411573,0.057947019867549666
MPZ,0.1210867072129611,0.0
MPZL1,-0.0196017722014142,0.043874172185430466
MPZL2,0.1095461110708087,0.0016556291390728477
MPZL3,0.1422457147168762,0.0
MR1,-0.1465065257156667,0.0
MRAP,0.0080178990513973,0.0
MRAP2,-0.098409397648365,0.0
MRAS,0.2084706505237555,0.0
MRC1,0.0682338788044883,0.0
MRC2,0.0161794557400421,0.0016556291390728477
MRE11,-0.8458154558474555,0.5604304635761589
MREG,0.065958533677928,0.005794701986754967
MRFAP1,-0.0662854281149128,0.0016556291390728477
MRFAP1L1,-0.0850807373191477,0.0008278145695364238
MRGBP,-0.6034906830146037,0.8783112582781457
MRGPRD,-0.2176952295497654,0.006622516556291391
MRGPRE,-0.1929958802385105,0.0008278145695364238
MRGPRF,0.1112734770299703,0.005794701986754967
MRGPRG,-0.0087596135956702,0.0
MRGPRX1,-0.2480983389187822,0.009933774834437087
MRGPRX2,0.0350785303414264,0.0
MRGPRX3,-0.1488304175502676,0.04304635761589404
MRGPRX4,-0.1487092589644777,0.0
MRI1,-0.102279336692855,0.0041390728476821195
MRLN,0.3621576433616624,0.0016556291390728477
MRM1,-0.322424410848688,0.013245033112582781
MRM2,-0.3805458609611132,0.29635761589403975
MRM3,-0.2221572509978699,0.11589403973509933
MRNIP,0.0140006365710593,0.0024834437086092716
MRO,-0.0842553447485337,0.0
MROH1,0.013932016012538,0.0041390728476821195
MROH2A,0.5131312072519789,0.0
MROH2B,0.1081485290702067,0.0
MROH6,-0.1533995396644889,0.011589403973509934
MROH7,0.0519319166802226,0.024006622516556293
MROH9,-0.1862749575322366,0.0033112582781456954
MRPL1,-0.3086516603814672,0.11423841059602649
MRPL10,-0.8490945364715221,0.9288079470198676
MRPL11,0.1057116259350267,0.048013245033112585
MRPL12,-0.2912752193426282,0.45612582781456956
MRPL13,-0.116674658629065,0.2740066225165563
MRPL14,-0.4108640533135179,0.4552980132450331
MRPL15,-0.5450688853939862,0.4776490066225166
MRPL16,-0.7678135411397469,0.5670529801324503
MRPL17,-0.2741536483932733,0.4966887417218543
MRPL18,-0.3004378962163815,0.5215231788079471
MRPL19,-0.2482358203309876,0.3394039735099338
MRPL2,-0.3873172229147957,0.41225165562913907
MRPL20,-0.3293998831427203,0.3758278145695364
MRPL21,-0.5755279054153263,0.8369205298013245
MRPL22,-0.0461540584140332,0.26490066225165565
MRPL23,-0.2120299962467616,0.31539735099337746
MRPL24,-0.3170191541475219,0.3849337748344371
MRPL27,-0.5878747906561663,0.8153973509933775
MRPL28,-0.1472564394310348,0.5149006622516556
MRPL3,-0.2572800036817863,0.45778145695364236
MRPL30,0.1322624361577963,0.06705298013245033
MRPL32,-0.4959686051713882,0.581953642384106
MRPL33,-0.8068819096272799,0.8302980132450332
MRPL34,-0.4085776609571993,0.875
MRPL35,-0.1563577039584304,0.7127483443708609
MRPL36,-0.3720315638291602,0.5802980132450332
MRPL37,-0.0131486503034445,0.2806291390728477
MRPL38,-0.1798759475630793,0.8104304635761589
MRPL39,-0.5396234768945851,0.6490066225165563
MRPL4,-0.6331272669476159,0.8377483443708609
MRPL40,0.0483345594162581,0.21937086092715233
MRPL41,-0.1755696036438858,0.7831125827814569
MRPL42,-0.1751785280734549,0.05132450331125828
MRPL43,-0.7707453020337278,0.7715231788079471
MRPL44,-0.3484058920957968,0.3079470198675497
MRPL45,-0.8871093880946985,0.8559602649006622
MRPL46,-0.3678441467617446,0.2889072847682119
MRPL47,-0.0532959669789097,0.2293046357615894
MRPL48,-0.3118011783022791,0.15149006622516556
MRPL49,-0.546197794339348,0.8145695364238411
MRPL50,-0.9633636757802144,0.4991721854304636
MRPL51,-0.2458094045381587,0.29304635761589404
MRPL52,-0.0126634195898114,0.050496688741721855
MRPL53,-0.3123728794603468,0.7591059602649006
MRPL54,-0.1134774433523206,0.3576158940397351
MRPL55,-0.4706449590487357,0.6473509933774835
MRPL57,-0.5365827612703242,0.8236754966887417
MRPL58,-0.2032990036111984,0.2913907284768212
MRPL9,-0.2654185613490789,0.40066225165562913
MRPS10,-0.4108283875798977,0.6009933774834437
MRPS11,-0.7551218435206203,0.7375827814569537
MRPS12,-0.637872551972997,0.6763245033112583
MRPS14,-0.691305780416913,0.6821192052980133
MRPS15,-0.2331293531608926,0.1771523178807947
MRPS16,-0.3693662376577666,0.7168874172185431
MRPS17,-0.1947052772582424,0.15066225165562913
MRPS18A,-0.3262695596866193,0.6324503311258278
MRPS18B,-0.251850329473481,0.5910596026490066
MRPS18C,0.2055114557298817,0.1912251655629139
MRPS2,-0.2214933602643878,0.43129139072847683
MRPS21,-0.5291686628440629,0.9743377483443708
MRPS22,-0.4730801334493903,0.6084437086092715
MRPS23,-0.9742337852946712,0.8460264900662252
MRPS24,-0.4226006676629206,0.4470198675496689
MRPS25,-0.5366329412732211,0.5215231788079471
MRPS26,-0.3426624547243448,0.40480132450331124
MRPS27,-0.7289270696919347,0.5049668874172185
MRPS28,-0.129236215765051,0.3021523178807947
MRPS30,-0.280065239298888,0.3294701986754967
MRPS31,-0.2063853734250421,0.46605960264900664
MRPS33,0.103492335310491,0.06539735099337748
MRPS34,-0.5713669759330701,0.7293046357615894
MRPS35,-0.2677052177020783,0.44950331125827814
MRPS5,-0.17915696609177,0.7673841059602649
MRPS6,-0.4786072508522354,0.5761589403973509
MRPS7,-0.2618001388342522,0.46605960264900664
MRPS9,-0.5609511081729472,0.429635761589404
MRRF,-0.1483485027193905,0.0033112582781456954
MRS2,-0.0264136943215557,0.004966887417218543
MRTFA,-0.1328483897472078,0.013245033112582781
MRTFB,0.1712230003495476,0.0008278145695364238
MRTO4,-0.9434653829338518,0.9304635761589404
MS4A1,0.2796410303576311,0.0
MS4A10,-0.260978146008496,0.0016556291390728477
MS4A12,-0.0444411333494758,0.0
MS4A13,0.068390812232632,0.005794701986754967
MS4A14,0.1521713121812564,0.0
MS4A15,-0.206150830568688,0.006622516556291391
MS4A2,0.0127314098953449,0.0024834437086092716
MS4A3,-0.0711483984271308,0.0008278145695364238
MS4A4A,-0.1125462906817992,0.0
MS4A4E,,0.0
MS4A5,-0.0068886061801404,0.01903973509933775
MS4A6A,0.3671315455227658,0.006622516556291391
MS4A6E,-0.0789255676081338,0.0
MS4A7,-0.0169470372205299,0.0
MS4A8,0.1794922588618945,0.009105960264900662
MSANTD1,0.2045646955799644,0.0033112582781456954
MSANTD2,0.0547895999177767,0.0074503311258278145
MSANTD3,-0.0494674749163372,0.0
MSANTD4,-0.0739595823961635,0.0008278145695364238
MSANTD5,,0.0
MSC,-0.1494767614569679,0.008278145695364239
MSGN1,0.1808488311793379,0.0008278145695364238
MSH2,-0.0081295365473613,0.024006622516556293
MSH3,0.0639544881723716,0.008278145695364239
MSH4,-0.207633508595404,0.0033112582781456954
MSH5,-0.0180433907628658,0.0
MSH6,0.0430409426700769,0.0016556291390728477
MSI1,-0.0788096998257166,0.018211920529801324
MSI2,-0.2710275333229442,0.057119205298013245
MSL1,-0.2457097820815517,0.26490066225165565
MSL2,-0.2506823509994677,0.014072847682119206
MSL3,0.0121732864034203,0.0041390728476821195
MSLN,0.0213449853410374,0.0
MSMB,0.0657662135524232,0.0008278145695364238
MSMO1,0.191366026970306,0.015728476821192054
MSMP,-0.0910264726870021,0.0024834437086092716
MSN,0.0237103809269927,0.023178807947019868
MSR1,-0.0788093847778239,0.0
MSRA,0.1037987454085127,0.0
MSRB1,-0.1220616197913148,0.02566225165562914
MSRB2,0.0854711738233416,0.0
MSRB3,-0.1358490134922463,0.0
MSS51,-0.0500829169838026,0.0033112582781456954
MST1,-0.1456189692947003,0.0016556291390728477
MST1R,-0.0376179033952223,0.0008278145695364238
MSTN,0.1238260492708085,0.0033112582781456954
MSTO1,-0.623028920698234,0.8062913907284768
MSX1,-0.0304855293531675,0.0016556291390728477
MSX2,0.150746724779235,0.0041390728476821195
MT1A,-0.0697341841496967,0.019867549668874173
MT1B,-0.2365545766567006,0.022350993377483443
MT1E,-0.334494482991813,0.445364238410596
MT1F,-0.2921353122882487,0.019867549668874173
MT1G,-0.6723483370362788,0.10182119205298014
MT1H,-0.8655382543845633,0.0041390728476821195
MT1HL1,-1.1615530505517917,0.048013245033112585
MT1M,-0.9067470486049304,0.0008278145695364238
MT1X,-0.5132359327262623,0.06291390728476821
MT2A,-1.473477797458219,0.39486754966887416
MT3,-0.4549481220556685,0.004966887417218543
MT4,0.3930950125756396,0.0
MTA1,0.1283277772127407,0.0016556291390728477
MTA2,-0.1876918244864537,0.09105960264900662
MTA3,0.067096266168771,0.0008278145695364238
MTAP,0.0791516915366514,0.0008278145695364238
MTARC1,0.2132457799183093,0.0
MTARC2,-0.2737873671738553,0.0016556291390728477
MTBP,-1.295818895885609,0.9975165562913907
MTCH1,0.0329981430460209,0.004966887417218543
MTCH2,-0.2673474357238354,0.11754966887417219
MTCL1,0.1462616499510177,0.0
MTCL2,0.0208449062907192,0.005794701986754967
MTCP1,0.1311267811499677,0.0
MTDH,0.1798480521442607,0.0024834437086092716
MTERF1,0.3330143653164116,0.0016556291390728477
MTERF2,0.0096122386117863,0.0041390728476821195
MTERF3,-0.5081126158449082,0.15314569536423842
MTERF4,-0.2671091857181699,0.13741721854304637
MTF1,-0.2561645173022245,0.10596026490066225
MTF2,-0.2568570130958208,0.02152317880794702
MTFMT,-0.1506199415705995,0.055463576158940396
MTFP1,-0.2272758988786008,0.013245033112582781
MTFR1,0.0557769361761642,0.0008278145695364238
